country_code,party_abbreviation,party_english,party_native,partyfacts_id,pname,votes,last_year,max_nat_share,party_family,family_source,populist,populist_start,populist_end,farright,farright_start,farright_end,farleft,farleft_start,farleft_end,eurosceptic,eurosceptic_start,eurosceptic_end
BG,,,Bulgarian Summer,9061.0,Bulgarian Summer,45336.0,2021,0.004877931648539506,,,0.0,,,0.0,,,0.0,,,0.0,,
BG,,,Bulgarian Union for Direct Democracy,,Bulgarian Union for Direct Democracy,7733.0,2023,0.00029331716902147604,,,,,,,,,,,,,,
BG,,,Bulgarski sǎyuz za direktna demokratsiya,,Bulgarski sǎyuz za direktna demokratsiya,3174.0,2021,0.00020990716319567085,,,,,,,,,,,,,,
BG,,,Bŭlgarska progresivna liniya,,Bŭlgarska progresivna liniya,3588.0,2021,0.00017448939107751586,,,,,,,,,,,,,,
BG,,,Bŭlgarsko natsionalno obedinenie,,Bŭlgarsko natsionalno obedinenie,85504.0,2021,0.007865344879743667,,,,,,,,,,,,,,
BG,,,"COALITION NEUTRAL BULGARIA (ATTACK, RUSSOPHILS, COMMUNISTS)",,"COALITION NEUTRAL BULGARIA (ATTACK, RUSSOPHILS, COMMUNISTS)",10003.0,2023,0.0008685605490441765,,,,,,,,,,,,,,
BG,,,COALITION WE CONTINUE THE CHANGE - DEMOCRATIC BULGARIA,,COALITION WE CONTINUE THE CHANGE - DEMOCRATIC BULGARIA,573830.0,2023,0.07824896566032977,Liberal,manual,0.0,,,0.0,,,0.0,,,0.0,,
BG,,,Citizens for European Development of Bulgaria-Union of Democratic Forces,760.0,Citizens for European Development of Bulgaria-Union of Democratic Forces,1901362.0,2023,0.04934563014372948,Conservative,manual,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0
BG,,,Citizens of the Protest,,Citizens of the Protest,2180.0,2021,0.00017481432476667324,,,,,,,,,,,,,,
BG,,,Coalition For Bulgaria,1665.0,Coalition For Bulgaria,8561.0,2022,0.0007117679098962208,Social democratic,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
BG,,,Conservative Association of the Right,,Conservative Association of the Right,13865.0,2022,0.001077155179556732,,,,,,,,,,,,,,
BG,,,Conservative Union of the Right,,Conservative Union of the Right,7380.0,2023,0.0010858023912875443,,,,,,,,,,,,,,
BG,,,"DEMOCRATIC BULGARIA - UNITY (YES Bulgaria, DSB, Green Movement)",,"DEMOCRATIC BULGARIA - UNITY (YES Bulgaria, DSB, Green Movement)",319017.0,2022,0.03325291996477969,Liberal,manual,0.0,,,0.0,,,0.0,,,0.0,,
BG,,,DIRECT DEMOCRACY,,DIRECT DEMOCRACY,1235.0,2021,0.00010398141979436338,,,,,,,,,,,,,,
BG,,,David Leon Levy,,David Leon Levy,142.0,2021,5.499533895137831e-05,,,,,,,,,,,,,,
BG,,,David Leon Levy - independent,2633.0,David Leon Levy - independent,53.0,2021,2.1782668968779683e-05,,,0.0,,,0.0,,,0.0,,,0.0,,
BG,,,Democratic Bulgaria,9083.0,Democratic Bulgaria,310522.0,2021,0.05185711901107536,Green,ess_build,0.0,,,0.0,,,0.0,,,0.0,,
BG,,,Demokratichna Balgariya,9083.0,Demokratichna Balgariya,272391.0,2021,0.04168314351248769,Green,ess_build,0.0,,,0.0,,,0.0,,,0.0,,
BG,,,Direct Democracy,,Direct Democracy,9841.0,2022,0.0003296217456056293,,,,,,,,,,,,,,
BG,,,Dvizhenie za prava i svobodi,982.0,Dvizhenie za prava i svobodi,313302.0,2021,0.014491717602730223,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
BG,,,Euroleft,,Euroleft,5198.0,2022,0.0002870232013178253,,,,,,,,,,,,,,
BG,,,GERB-SDS,760.0,GERB-SDS,578726.0,2021,0.04838793864849636,Conservative,ep_panel,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0
BG,,,GERB-Sayuz na demokratichnite sili,760.0,GERB-Sayuz na demokratichnite sili,823009.0,2021,0.03912559044512991,Conservative,manual,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0
BG,,,GET UP BG! WE ARE COMING!,,GET UP BG! WE ARE COMING!,57417.0,2021,0.00541813066066835,,,,,,,,,,,,,,
BG,,,Glas Naroden,2024.0,Glas Naroden,12100.0,2021,0.0008597745415104413,,,0.0,,,0.0,,,0.0,,,0.0,,
BG,,,Green Party,659.0,Green Party,2939.0,2021,0.0003787707147496337,Green,ess_build,0.0,,,0.0,,,0.0,,,0.0,,
BG,,,I do not support anyone,,I do not support anyone,33242.0,2021,0.0032063831773131058,,,,,,,,,,,,,,
BG,,,I'm not rooting for anyone,,I'm not rooting for anyone,221793.0,2023,0.010391401453974427,No family,manual,0.0,,,0.0,,,0.0,,,0.0,,
BG,,,IC for Petar Konstantinov Nizamov - independent,2633.0,IC for Petar Konstantinov Nizamov - independent,129.0,2021,5.301819428250149e-05,,,0.0,,,0.0,,,0.0,,,0.0,,
BG,,,IC for the promotion of Tsvetan Hristov Atanasov with an independent candidate,2633.0,IC for the promotion of Tsvetan Hristov Atanasov with an independent candidate,312.0,2022,0.0001290363671630569,,,0.0,,,0.0,,,0.0,,,0.0,,
BG,,,IC for the promotion of Veselin Naydenov Mareshki as an independent candidate for the People's Representative,2633.0,IC for the promotion of Veselin Naydenov Mareshki as an independent candidate for the People's Representative,638.0,2023,0.00025955111489001624,,,0.0,,,0.0,,,0.0,,,0.0,,
BG,,,IMRO - Bulgarian National Movement,2056.0,IMRO - Bulgarian National Movement,113761.0,2021,0.007971273262408974,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
BG,,,Ima takav narod,8992.0,Ima takav narod,512697.0,2021,0.028405378172449456,No family,ep_panel,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0
BG,,,Independent,2633.0,Independent,428.0,2021,8.415782549176277e-05,No family,generic,0.0,,,0.0,,,0.0,,,0.0,,
BG,,,Izpravi se.BG! Nie idvame!,8991.0,Izpravi se.BG! Nie idvame!,143699.0,2021,0.011137752063247693,No family,manual,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0
BG,,,Left Union for a Clean and Holy Republic,,Left Union for a Clean and Holy Republic,9682.0,2021,0.000823768210912547,,,,,,,,,,,,,,
BG,,,Luna Yordanova Yordanova,,Luna Yordanova Yordanova,252.0,2022,0.00010422168117016134,,,,,,,,,,,,,,
BG,,,Milen Ganev Milev,,Milen Ganev Milev,286.0,2023,0.00011635049977828314,,,,,,,,,,,,,,
BG,,,"Moral, Initziativnost, Rodolyobiye",,"Moral, Initziativnost, Rodolyobiye",3461.0,2021,0.0003366313019670511,,,,,,,,,,,,,,
BG,,,"Morality, Initiative and Patriotism",,"Morality, Initiative and Patriotism",3284.0,2021,0.0002687800368468771,,,,,,,,,,,,,,
BG,,,"Morality, Initiative, Patriotism",,"Morality, Initiative, Patriotism",4304.0,2022,0.0004632074718673837,,,,,,,,,,,,,,
BG,,,Movement for Rights and Freedoms,982.0,Movement for Rights and Freedoms,836415.0,2023,0.020254573863601116,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
BG,,,Movement for Rights and Freedoms - DPS,982.0,Movement for Rights and Freedoms - DPS,253257.0,2021,0.01857609569907366,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
BG,,,Movement of Independent Candidates,2633.0,Movement of Independent Candidates,26080.0,2022,0.001377393908338156,,,0.0,,,0.0,,,0.0,,,0.0,,
BG,,,NATIONAL UNION OF THE RIGHT,,NATIONAL UNION OF THE RIGHT,10847.0,2021,0.000700744350788101,,,,,,,,,,,,,,
BG,,,National Association of the Right,,National Association of the Right,7476.0,2021,0.0010216739729136336,,,,,,,,,,,,,,
BG,,,National Front for the Salvation of Bulgaria,2057.0,National Front for the Salvation of Bulgaria,3400.0,2022,0.00018528298874695347,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
BG,,,National Movement Unity,,National Movement Unity,4451.0,2022,0.0003407883543024323,,,,,,,,,,,,,,
BG,,,National Movement for Stability and Progress,374.0,National Movement for Stability and Progress,6409.0,2023,0.0007749919653063964,Liberal,ep_panel,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0
BG,,,Natsiya,,Natsiya,4043.0,2021,0.0010427122085060491,,,,,,,,,,,,,,
BG,,,None of the Above,,None of the Above,44728.0,2021,0.0037253647461894216,,,,,,,,,,,,,,
BG,,,OUTSIDE EU and NATO,,OUTSIDE EU and NATO,6102.0,2023,0.000590702537335899,,,,,,,,,,,,,,
BG,,,Obshtestvo za Nova Balgariya,,Obshtestvo za Nova Balgariya,3225.0,2021,0.0002917904528633319,,,,,,,,,,,,,,
BG,,,"PATRIOTIC FRONT - NFSB, BDS RADICALS AND BNDS ENTIRE BULGARIA",5649.0,"PATRIOTIC FRONT - NFSB, BDS RADICALS AND BNDS ENTIRE BULGARIA",8389.0,2021,0.00040318487279948807,,,0.0,,,0.0,,,0.0,,,0.0,,
BG,,,PEACE,,PEACE,3673.0,2023,0.0004906248347294037,,,,,,,,,,,,,,
BG,,,PEACE party,,PEACE party,3698.0,2021,0.0002959155029721013,,,,,,,,,,,,,,
BG,,,PEOPLE'S PARTY THE TRUTH AND ONLY THE TRUTH,6746.0,PEOPLE'S PARTY THE TRUTH AND ONLY THE TRUTH,9549.0,2023,0.0005276454482952211,,,0.0,,,0.0,,,0.0,,,0.0,,
BG,,,PP GRACE - UNITY - CONSTRUCTIVENESS,,PP GRACE - UNITY - CONSTRUCTIVENESS,1595.0,2021,9.740551972831669e-05,,,,,,,,,,,,,,
BG,,,PP HAS SUCH PEOPLE,8992.0,PP HAS SUCH PEOPLE,225189.0,2021,0.014199012217611329,No family,manual,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0
BG,,,PP LAW,,PP LAW,6498.0,2021,0.00040318487279948807,,,,,,,,,,,,,,
BG,,,PP SOCIETY FOR NEW BULGARIA,,PP SOCIETY FOR NEW BULGARIA,10979.0,2021,0.0008150006144356625,,,,,,,,,,,,,,
BG,,,PP VOICE OF THE PEOPLE,,PP VOICE OF THE PEOPLE,10950.0,2021,0.0009567934596097943,,,,,,,,,,,,,,
BG,,,Partiya na Zelenite,,Partiya na Zelenite,5100.0,2021,0.0005299668470156953,,,,,,,,,,,,,,
BG,,,Party of the GREENS,,Party of the GREENS,2693.0,2021,0.00032468506576105563,,,,,,,,,,,,,,
BG,,,Patriotic Coalition Volya-NFSB,,Patriotic Coalition Volya-NFSB,75019.0,2021,0.0033062002871763947,,,,,,,,,,,,,,
BG,,,People's Voice,2024.0,People's Voice,11159.0,2023,0.0009181433817371356,,,0.0,,,0.0,,,0.0,,,0.0,,
BG,,,REVIVAL,5862.0,REVIVAL,672909.0,2023,0.02787814929477765,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
BG,,,RIGHT,,RIGHT,1683.0,2022,0.0001389622415602151,,,,,,,,,,,,,,
BG,,,RUSSOPHILS FOR THE REVIVAL OF THE FATHERLAND,,RUSSOPHILS FOR THE REVIVAL OF THE FATHERLAND,12486.0,2022,0.0005699106216368346,,,,,,,,,,,,,,
BG,,,Republicans for Bulgaria,8995.0,Republicans for Bulgaria,8116.0,2021,0.00024050778513243614,,,0.0,,,0.0,,,0.0,,,0.0,,
BG,,,Republikantsi za Balgariya,8995.0,Republikantsi za Balgariya,41261.0,2021,0.001147340856414727,,,0.0,,,0.0,,,0.0,,,0.0,,
BG,,,Revival,5862.0,Revival,71592.0,2021,0.0061761314806875346,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
BG,,,Revival of the Fatherland,,Revival of the Fatherland,12315.0,2021,0.0007135543813896179,,,,,,,,,,,,,,
BG,,,"Rights, Reforms, Alternative, Opportunities, Responsibility, Tolerance and Unity",,"Rights, Reforms, Alternative, Opportunities, Responsibility, Tolerance and Unity",2081.0,2021,0.0001228249345014916,,,,,,,,,,,,,,
BG,,,Rise,,Rise,826.0,2021,5.3446174473874695e-05,,,,,,,,,,,,,,
BG,,,Stand Up Bulgaria,8991.0,Stand Up Bulgaria,24243.0,2022,0.0025455732047712024,No family,manual,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0
BG,,,"Stand Up! Mafia, Get Out!",8991.0,"Stand Up! Mafia, Get Out!",130663.0,2021,0.01049249100613198,No family,manual,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0
BG,,,Svoboda,,Svoboda,3983.0,2021,0.00019868034423983855,,,,,,,,,,,,,,
BG,,,THE LEFT!,,THE LEFT!,54886.0,2023,0.005834611425944534,,,,,,,,,,,,,,
BG,,,TOGETHER,,TOGETHER,8379.0,2023,0.0008592036906703986,,,,,,,,,,,,,,
BG,,,There is Such A People,8992.0,There is Such A People,587531.0,2021,0.03695648048420685,No family,ep_panel,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0
BG,,,There is Such a People,8992.0,There is Such a People,87933.0,2022,0.006651163002295772,No family,ep_panel,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0
BG,,,There is such a people,8992.0,There is such a people,94832.0,2023,0.007221867384839448,No family,ep_panel,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0
BG,,,Together for Change,,Together for Change,3247.0,2021,0.0002086074284390413,,,,,,,,,,,,,,
BG,,,VMRO - BULGARIAN NATIONAL MOVEMENT,2056.0,VMRO - BULGARIAN NATIONAL MOVEMENT,27492.0,2021,0.0021445654090394787,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
BG,,,Vazrazhdane,5862.0,Vazrazhdane,65767.0,2021,0.004362559710627054,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
BG,,,Volt Bulgaria,,Volt Bulgaria,3183.0,2021,0.00021998135580551323,,,,,,,,,,,,,,
BG,,,WILL,5863.0,WILL,6910.0,2021,0.00031934214695739267,Radical right,ep_panel,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
BG,,,We Continue Changing,,We Continue Changing,467897.0,2022,0.0537974120763978,Liberal,manual,0.0,,,0.0,,,0.0,,,0.0,,
BG,,,We continue the Change,8994.0,We continue the Change,624468.0,2021,0.07045008337008303,Liberal,ep_panel,0.0,,,0.0,,,0.0,,,0.0,,
BG,,,"We, the Citizens",,"We, the Citizens",4506.0,2021,0.000258972150258436,,,,,,,,,,,,,,
BG,,,АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС,,АЛИАНС ЗА ПРАВА И СВОБОДИ – АПС,182253.0,2024,0.01338706711715705,Liberal,manual,0.0,,,0.0,,,0.0,,,0.0,,
BG,,,АТАКА,,АТАКА,3965.0,2024,0.00035420298991650166,,,,,,,,,,,,,,
BG,,,БНО,,БНО,920.0,2024,5.866645559158835e-05,,,,,,,,,,,,,,
BG,,,БРИГАДА,,БРИГАДА,1181.0,2024,0.0001108166944118835,,,,,,,,,,,,,,
BG,,,БСДД – БЪЛГАРСКИ СЪЮЗ ЗА ДИРЕКТНА ДЕМОКРАЦИЯ,,БСДД – БЪЛГАРСКИ СЪЮЗ ЗА ДИРЕКТНА ДЕМОКРАЦИЯ,946.0,2024,9.312135808188626e-05,,,,,,,,,,,,,,
BG,,,БСДД – ДИРЕКТНА ДЕМОКРАЦИЯ,,БСДД – ДИРЕКТНА ДЕМОКРАЦИЯ,1694.0,2024,0.00014898688915375446,,,,,,,,,,,,,,
BG,,,БСП за БЪЛГАРИЯ,757.0,БСП за БЪЛГАРИЯ,151560.0,2024,0.011141970494497692,Social democratic,manual,1.0,2017.0,2022.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0
BG,,,БСП – ОБЕДИНЕНА ЛЕВИЦА,757.0,БСП – ОБЕДИНЕНА ЛЕВИЦА,184403.0,2024,0.013167485889340911,Social democratic,manual,1.0,2017.0,2022.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0
BG,,,БТР – БЪЛГАРИЯ НА ТРУДА И РАЗУМА,,БТР – БЪЛГАРИЯ НА ТРУДА И РАЗУМА,1444.0,2024,0.00011820447403934239,,,,,,,,,,,,,,
BG,,,БЪЛГАРСКИ ВЪЗХОД,,БЪЛГАРСКИ ВЪЗХОД,22640.0,2024,0.0011910221698673254,,,,,,,,,,,,,,
BG,,,БЪЛГАРСКИ НАЦИОНАЛЕН СЪЮЗ – НД,,БЪЛГАРСКИ НАЦИОНАЛЕН СЪЮЗ – НД,4358.0,2024,0.00017443368564833513,,,,,,,,,,,,,,
BG,,,Булгари,,Булгари,1737.0,2024,0.00014939732135527996,,,,,,,,,,,,,,
BG,,,ВЪЗРАЖДАНЕ,5862.0,ВЪЗРАЖДАНЕ,621381.0,2024,0.027465213352671537,Radical right,manual,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
BG,,,ГЕРБ-СДС,760.0,ГЕРБ-СДС,1173631.0,2024,0.045212390455645415,Conservative,manual,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0
BG,,,ДПС-Ново начало,,ДПС-Ново начало,281356.0,2024,0.012671683789898113,Liberal,manual,0.0,,,0.0,,,0.0,,,0.0,,
BG,,,Движение за права и свободи – ДПС,,Движение за права и свободи – ДПС,366310.0,2024,0.02566750553490072,Liberal,manual,0.0,,,0.0,,,0.0,,,0.0,,
BG,,,ЕДИНЕНИЕ,,ЕДИНЕНИЕ,5206.0,2024,0.0005470879787310818,,,,,,,,,,,,,,
BG,,,ЗА ВЕЛИКА БЪЛГАРИЯ,,ЗА ВЕЛИКА БЪЛГАРИЯ,1893.0,2024,0.0001857771093733631,,,,,,,,,,,,,,
BG,,,ЗЕЛЕНО ДВИЖЕНИЕ,,ЗЕЛЕНО ДВИЖЕНИЕ,9324.0,2024,0.0016035497861700814,,,,,,,,,,,,,,
BG,,,КОАЛИЦИЯ НА РОЗАТА,,КОАЛИЦИЯ НА РОЗАТА,2206.0,2024,0.00022954414767184964,,,,,,,,,,,,,,
BG,,,КОАЛИЦИЯ НЕУТРАЛНА БЪЛГАРИЯ (РУСОФИЛИ И КОМУНИСТИ),,КОАЛИЦИЯ НЕУТРАЛНА БЪЛГАРИЯ (РУСОФИЛИ И КОМУНИСТИ),2462.0,2024,0.00024397795817454203,,,,,,,,,,,,,,
BG,,,КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ,,КОАЛИЦИЯ ПРОДЪЛЖАВАМЕ ПРОМЯНАТА – ДЕМОКРАТИЧНА БЪЛГАРИЯ,653912.0,2024,0.052876801386932494,Liberal,manual,0.0,,,0.0,,,0.0,,,0.0,,
BG,,,КОЙ,,КОЙ,2022.0,2024,0.00020767869397190017,,,,,,,,,,,,,,
BG,,,КП ГРАЖДАНСКИ БЛОК (ГБ),,КП ГРАЖДАНСКИ БЛОК (ГБ),3003.0,2024,0.00027098315201828905,,,,,,,,,,,,,,
BG,,,КП РУСОФИЛИ ЗА БЪЛГАРИЯ,,КП РУСОФИЛИ ЗА БЪЛГАРИЯ,8860.0,2024,0.0006833696155399482,,,,,,,,,,,,,,
BG,,,"КП СВОБОДНИ ИЗБИРАТЕЛИ (РБ, ССД и ЗС)",,"КП СВОБОДНИ ИЗБИРАТЕЛИ (РБ, ССД и ЗС)",6293.0,2024,0.0005926640990028139,,,,,,,,,,,,,,
BG,,,ЛЕВИЦАТА!,,ЛЕВИЦАТА!,15175.0,2024,0.001695739930671149,,,,,,,,,,,,,,
BG,,,МОЯ СТРАНА БЪЛГАРИЯ,,МОЯ СТРАНА БЪЛГАРИЯ,2781.0,2024,0.00019988048214291578,,,,,,,,,,,,,,
BG,,,"НИЕ ГРАЖДАНИТЕ /БЪЛГАРСКАТА ПРОЛЕТ, КОЙ, БРСП, НАЦИЯ/",,"НИЕ ГРАЖДАНИТЕ /БЪЛГАРСКАТА ПРОЛЕТ, КОЙ, БРСП, НАЦИЯ/",4662.0,2024,0.000464209970038203,,,,,,,,,,,,,,
BG,,,НИЕ ИДВАМЕ,,НИЕ ИДВАМЕ,5939.0,2024,0.0006802515207881792,,,,,,,,,,,,,,
BG,,,ПОЛИТИЧЕСКА ПАРТИЯ БЪЛГАРСКИ ГЛАСЪ,,ПОЛИТИЧЕСКА ПАРТИЯ БЪЛГАРСКИ ГЛАСЪ,3378.0,2024,0.00037015739837549793,,,,,,,,,,,,,,
BG,,,ПП ВЕЛИЧИЕ,,ПП ВЕЛИЧИЕ,197300.0,2024,0.008558784021306167,Radical right,manual,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
BG,,,ПП ВМРО – БЪЛГАРСКО НАЦИОНАЛНО ДВИЖЕНИЕ,,ПП ВМРО – БЪЛГАРСКО НАЦИОНАЛНО ДВИЖЕНИЕ,21272.0,2024,0.0016459200040973398,,,,,,,,,,,,,,
BG,,,ПП ГЛАС НАРОДЕН,,ПП ГЛАС НАРОДЕН,13858.0,2024,0.0010162301309771242,,,,,,,,,,,,,,
BG,,,ПП ДОСТ,,ПП ДОСТ,2260.0,2024,0.00017073979583460567,,,,,,,,,,,,,,
BG,,,ПП ИМА ТАКЪВ НАРОД,8992.0,ПП ИМА ТАКЪВ НАРОД,293167.0,2024,0.013404715701822648,No family,manual,1.0,1900.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0,0.0,2100.0,2100.0
BG,,,ПП МЕЧ,,ПП МЕЧ,175957.0,2024,0.00830961035208516,,,,,,,,,,,,,,
BG,,,ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА,,ПП НАРОДНА ПАРТИЯ ИСТИНАТА И САМО ИСТИНАТА,4946.0,2024,0.00017925861430763106,,,,,,,,,,,,,,
BG,,,ПП ОБЩЕСТВО ЗА НОВА БЪЛГАРИЯ,,ПП ОБЩЕСТВО ЗА НОВА БЪЛГАРИЯ,2249.0,2024,0.00011686730439276726,,,,,,,,,,,,,,
BG,,,ПРАВОТО,,ПРАВОТО,2360.0,2024,0.00022327511762986895,,,,,,,,,,,,,,
BG,,,ПРЯКА ДЕМОКРАЦИЯ,,ПРЯКА ДЕМОКРАЦИЯ,13159.0,2024,0.0009226515890293115,,,,,,,,,,,,,,
BG,,,Партия на ЗЕЛЕНИТЕ,,Партия на ЗЕЛЕНИТЕ,10391.0,2024,0.000773664699875557,,,,,,,,,,,,,,
BG,,,СИНЯ БЪЛГАРИЯ,,СИНЯ БЪЛГАРИЯ,59667.0,2024,0.006589267297874272,,,,,,,,,,,,,,
BG,,,СОЛИДАРНА БЪЛГАРИЯ,,СОЛИДАРНА БЪЛГАРИЯ,31476.0,2024,0.0046192849676519685,,,,,,,,,,,,,,
BG,,,Социалистическа партия Български път,,Социалистическа партия Български път,1570.0,2024,0.00014241997392934656,,,,,,,,,,,,,,
BG,,,ЦЕНТЪР,,ЦЕНТЪР,25664.0,2024,0.003087438627204939,,,,,,,,,,,,,,
CH,BDP,Conservative Democratic Party of Switzerland,Burgerlich-Demokratische Partei (BDP) Graubunden,1415.0,Burgerlich-Demokratische Partei (BDP) Graubunden,294960.0,2019,0.021774694062027665,Conservative,manual,0.0,,,0.0,,,0.0,,,0.0,,
CH,CSP,,,1122.0,CSP,53257.0,2019,0.0035936217803705294,,,0.0,,,0.0,,,0.0,,,0.0,,
CH,CVP,Catholic Conservative / Christian Democratic Peoples Party,Katholische Konservative / Christlichdemokratische Volkspartei,1808.0,Katholische Konservative / Christlichdemokratische Volkspartei,2508295.0,2019,0.026824337303615872,Christian democratic,manual,0.0,,,0.0,,,0.0,,,0.0,,
CH,EDU,Federal Democratic Union of Switzerland,Eidgenossisch-Demokratische Union,631.0,Eidgenossisch-Demokratische Union,206227.0,2019,0.005931280906849341,Radical right,populist_implied,0.0,2100.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
CH,EVP,Protestant Peoples Party,Evangelische Volkspartei der Schweiz,1123.0,Evangelische Volkspartei der Schweiz,360312.0,2019,0.008261341549504206,Christian democratic,manual,0.0,,,0.0,,,0.0,,,0.0,,
CH,FDP,FDP.The Liberals,FDP.Die Liberalen,1231.0,FDP.Die Liberalen,3056170.0,2019,0.03229295645660998,Liberal,manual,0.0,,,0.0,,,0.0,,,0.0,,
CH,FGA,Feminists and Green-Alternative Groups,Feministische und grun-alternative Gruppierungen,1201.0,Feministische und grun-alternative Gruppierungen,91988.0,2019,0.004718362565487619,,,0.0,,,0.0,,,0.0,,,0.0,,
CH,FPS,Automobile Party / Freedom Party of Switzerland,Auto-Partei / Freiheitspartei der Schweiz,1311.0,Auto-Partei / Freiheitspartei der Schweiz,194591.0,2003,0.010500469889178557,Radical right,manual,0.0,,,1.0,1900.0,2100.0,0.0,,,0.0,,
CH,GLP,Green Liberal Party,Grunliberale Partei der Schweiz,1759.0,Grunliberale Partei der Schweiz,486554.0,2019,0.024209036984481864,Liberal,manual,0.0,,,0.0,,,0.0,,,0.0,,
CH,GPS,Green Party,Grune Partei,1006.0,Grune Partei,1400599.0,2019,0.024352173446742512,Green,manual,0.0,,,0.0,,,0.0,,,0.0,,
CH,LDU,Independents Alliance,Landesring der Unabhangigen,1194.0,Landesring der Unabhangigen,105073.0,1999,0.010560153886871428,Liberal,manual,0.0,,,0.0,,,0.0,,,0.0,,
CH,LEGA,Ticino League,Lega dei Ticinesi,1661.0,Lega dei Ticinesi,147097.0,2019,0.01384032769450012,Radical right,populist_implied,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
CH,LPS,Liberal Party of Switzerland,Liberale Partei der Schweiz,444.0,Liberale Partei der Schweiz,274886.0,2019,0.011149655667362491,Liberal,manual,0.0,,,0.0,,,0.0,,,0.0,,
CH,MCR,,,8176.0,MCR,23346.0,2019,0.00402185820984733,Radical right,populist_implied,1.0,1900.0,2100.0,1.0,1900.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0
CH,OTHER,,,1964.0,OTHER,414319.0,2019,0.007280043119943075,No family,generic,0.0,,,0.0,,,0.0,,,0.0,,
CH,PDA,Swiss Party of Labour,Partei der Arbeit der Schweiz,669.0,Partei der Arbeit der Schweiz,114176.0,2019,0.0054053855463800865,Radical left,populist_implied,0.0,2100.0,2100.0,0.0,2100.0,2100.0,1.0,1900.0,2100.0,1.0,1900.0,2100.0
CH,POCH,,,121.0,POCH,4552.0,1991,0.00222689801227827,,,0.0,,,0.0,,,0.0,,,0.0,,
CH,PSA,,,31.0,PSA,12006.0,1991,0.005873492428693522,,,0.0,,,0.0,,,0.0,,,0.0,,
